 || Task Name                          || Status || Comment
 || ===============================================================================
 || Godot Scene                        || Done   ||
 || Trigger Warning Scene              || Done   ||
 ||   True Love Effects                || Done   ||
 ||   Buglessnes Effects               || Done   ||
 ||   Audio Effects                    || Done   ||
 ||   Confusion Effects                || Done   ||
 || Ubiscene                           || Done   ||
 || Start Screen                       ||        ||
 || Snap Mechanic                      || Done   ||
 || Memories                           ||        ||
 || Popup Dialogs                      ||        ||
 || Global ButtonCalls                 ||        ||
 || Global ButtonCalls                 ||        ||
 || Language Mechainc                  ||        ||
 || UwU                                ||        ||
 ||   Dialog for everything            ||        ||
 ||   Anime Sounds                     ||        ||
 ||   Anime Music                      ||        ||
 ||   Keybinding Dialog                ||        ||
 ||   Keybinding reminder              ||        ||
 || Cat Sign Language                  ||        ||
 ||   Sign Language Cat Animation      ||        ||
 ||   Cat Paw Cursor                   ||        ||
 ||   Meow Sounds                      ||        ||
 ||   Meow Music                       ||        ||
 ||   Button Physics                   ||        ||
 || Undecipherable Language            ||        ||
 || Main Menu                          ||        ||
 ||   Background                       ||        ||
 || About                              ||        ||
 || Options                            ||        ||
 ||   Brightness                       ||        ||
 ||   Menu Opacity                     ||        ||
 ||   Soundmeter                       ||        ||
 || Terms and Services                 ||        ||
 || Hide the Fish                      ||        ||
 ||   Audio                            ||        ||
 || Character Creator                  ||        ||
 || Actual Game                        ||        ||
 ||   2d Platformer                    ||        ||
 ||   VSync                            ||        ||
 ||   Hints                            ||        ||
 ||   Graphics Presets                 ||        ||
 ||   Old Man Dialog                   ||        ||
 ||   Motor of Roll the Credits and Win||        ||
 || Win Screen                         ||        ||
 || Presentation                       ||        ||
 ||   Itch Page                        ||        ||
 ||   Godot Web Compile                ||        ||
 ||   Submit Game                      ||        ||
 ||  Audio                             ||        ||
 ||    English Sounds                  ||        ||
 ||    UwU Sounds                      ||        ||
 ||    Cat Sign Language Sounds        ||        ||
 ||    Soundtrack English              ||        ||
 ||    Soundtrack UwU                  ||        ||
 ||    Soundtrack Cat                  ||        ||
 ||                  Button Press      ||        ||
 ||                  Character Noise   ||        ||
 ||                  Intoscene         ||        ||
 ||                  Gamestart         ||        ||
 ||                  Death             ||        ||
 ||                  Error Sound       ||        ||
 ||                  Snap Sound        ||        ||
 ||  Art                               ||        ||
 ||   Menu English                     ||        ||
 ||   Menu UwU                         || Done   ||
 ||     UwU Cursor                     || Done   ||
 ||   Menu Cat                         || Done   ||
 ||     Cat Cursor                     || Done   ||
 ||   Cat Sign Language Interpreter    || Done   ||
 ||   Waifus                           || Done   ||
 ||   Signpost                         || Done   ||
 ||   Well                             || Done   ||
 ||   Character                        || Done   ||
 ||   Title Screen                     || Done   ||
 ||   Win Screen                       || Done   ||
 ||   Main Menu Background             || Done   ||
 ||   Godot Logo                       || Done   ||
 ||   Motor of Roll the credits        || Done   ||
 ||   Button                           || Done   ||
 ||   Broken button                    || Done   ||
 ||   Dust Particles                   ||        ||
 ||   UwU    button                    || Done   ||
 ||   Memories Background              || Done   ||
 ||   Snap Graphic                     || Done   ||
 ||   Memory Menu                      ||        ||
 ||     Rain                           || Done   ||
 ||   About Menu                       ||        ||
 ||   Fish                             || Done   ||
 ||   Character selector               || Done   ||
 ||      Left Right Arrows             || Done   ||
 ||   Old Man                          || Done   ||
 ||   Keycaps                          || Done   ||
 ||   Leveldesign                      || Done   ||
 ||   Levelbackground                  || Done   ||
 ||   Potato                           || Done   ||
 ||   Loose Screen                     || Done   ||
 ||   Checkbox                         || Done   ||
 ||   Slider                           || Done   ||
 ||   DialogSpeed Rocket               || Done   ||
 ||   Anime Hair for UwW Characters    ||        ||
 ||                                    ||        ||
 ||                                    ||        ||
 ||                                    ||        ||
 ||                                    ||        ||
 || ===============================================================================
